Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Motos,Etiqueta B – Groga,450
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Motos,Etiqueta C – Verda,2434
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Motos,No consta,40
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Ciclomotors,Sense distintiu ambiental,298
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,4
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Ciclomotors,Etiqueta B – Groga,298
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Ciclomotors,Etiqueta C – Verda,30
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Ciclomotors,No consta,4
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Furgonetes,Sense distintiu ambiental,202
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Furgonetes,Etiqueta B – Groga,188
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Furgonetes,Etiqueta C – Verda,81
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Furgonetes,Etiqueta E – Eco,2
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Furgonetes,No consta,4
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Camions,Sense distintiu ambiental,111
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Camions,Etiqueta B – Groga,65
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Camions,Etiqueta C – Verda,25
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Camions,No consta,5
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Altres vehicles,Sense distintiu ambiental,199
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Altres vehicles,Etiqueta B – Groga,6
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Altres vehicles,Etiqueta C – Verda,7
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Altres vehicles,No consta,7
2020,4,Les Corts,21,Pedralbes,Turismes,Sense distintiu ambiental,998
2020,4,Les Corts,21,Pedralbes,Turismes,Etiqueta 0 – Zero emissions – Blava,119
2020,4,Les Corts,21,Pedralbes,Turismes,Etiqueta B – Groga,1682
2020,4,Les Corts,21,Pedralbes,Turismes,Etiqueta C – Verda,2906
2020,4,Les Corts,21,Pedralbes,Turismes,Etiqueta E – Eco,256
2020,4,Les Corts,21,Pedralbes,Turismes,No consta,44
2020,4,Les Corts,21,Pedralbes,Motos,Sense distintiu ambiental,864
2020,4,Les Corts,21,Pedralbes,Motos,Etiqueta 0 – Zero emissions – Blava,17
2020,4,Les Corts,21,Pedralbes,Motos,Etiqueta B – Groga,279
2020,4,Les Corts,21,Pedralbes,Motos,Etiqueta C – Verda,1714
2020,4,Les Corts,21,Pedralbes,Motos,No consta,21
2020,4,Les Corts,21,Pedralbes,Ciclomotors,Sense distintiu ambiental,177
2020,4,Les Corts,21,Pedralbes,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,8
2020,4,Les Corts,21,Pedralbes,Ciclomotors,Etiqueta B – Groga,162
2020,4,Les Corts,21,Pedralbes,Ciclomotors,Etiqueta C – Verda,12
2020,4,Les Corts,21,Pedralbes,Ciclomotors,No consta,3
2020,4,Les Corts,21,Pedralbes,Furgonetes,Sense distintiu ambiental,120
2020,4,Les Corts,21,Pedralbes,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,4,Les Corts,21,Pedralbes,Furgonetes,Etiqueta B – Groga,84
2020,4,Les Corts,21,Pedralbes,Furgonetes,Etiqueta C – Verda,42
2020,4,Les Corts,21,Pedralbes,Furgonetes,No consta,2
2020,4,Les Corts,21,Pedralbes,Camions,Sense distintiu ambiental,70
2020,4,Les Corts,21,Pedralbes,Camions,Etiqueta B – Groga,21
2020,4,Les Corts,21,Pedralbes,Camions,Etiqueta C – Verda,6
2020,4,Les Corts,21,Pedralbes,Camions,No consta,1
2020,4,Les Corts,21,Pedralbes,Altres vehicles,Sense distintiu ambiental,123
2020,4,Les Corts,21,Pedralbes,Altres vehicles,Etiqueta B – Groga,4
2020,4,Les Corts,21,Pedralbes,Altres vehicles,Etiqueta C – Verda,3
2020,4,Les Corts,21,Pedralbes,Altres vehicles,No consta,2
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Turismes,Sense distintiu ambiental,367
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Turismes,Etiqueta 0 – Zero emissions – Blava,26
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Turismes,Etiqueta B – Groga,622
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Turismes,Etiqueta C – Verda,835
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Turismes,Etiqueta E – Eco,84
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Turismes,No consta,9
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Motos,Sense distintiu ambiental,241
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Motos,Etiqueta B – Groga,108
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Motos,Etiqueta C – Verda,590
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Motos,No consta,8
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Ciclomotors,Sense distintiu ambiental,64
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Ciclomotors,Etiqueta 0 – Zero emissions – Blava,4
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Ciclomotors,Etiqueta B – Groga,54
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Ciclomotors,Etiqueta C – Verda,3
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Ciclomotors,No consta,1
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Furgonetes,Sense distintiu ambiental,74
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Furgonetes,Etiqueta B – Groga,73
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Furgonetes,Etiqueta C – Verda,25
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Camions,Sense distintiu ambiental,25
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Camions,Etiqueta B – Groga,18
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Camions,Etiqueta C – Verda,5
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Camions,No consta,1
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Altres vehicles,Sense distintiu ambiental,36
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Altres vehicles,Etiqueta B – Groga,7
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Altres vehicles,Etiqueta C – Verda,7
2020,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Altres vehicles,No consta,2
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Turismes,Sense distintiu ambiental,1523
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Turismes,Etiqueta 0 – Zero emissions – Blava,140
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Turismes,Etiqueta B – Groga,2921
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Turismes,Etiqueta C – Verda,4509
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Turismes,Etiqueta E – Eco,377
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Turismes,No consta,52
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Motos,Sense distintiu ambiental,1463
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Motos,Etiqueta 0 – Zero emissions – Blava,42
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Motos,Etiqueta B – Groga,596
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Motos,Etiqueta C – Verda,3504
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Motos,No consta,42
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Ciclomotors,Sense distintiu ambiental,308
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,13
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Ciclomotors,Etiqueta B – Groga,300
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Ciclomotors,Etiqueta C – Verda,27
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Ciclomotors,No consta,3
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Furgonetes,Sense distintiu ambiental,201
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Furgonetes,Etiqueta 0 – Zero emissions – Blava,3
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Furgonetes,Etiqueta B – Groga,217
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Furgonetes,Etiqueta C – Verda,88
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Furgonetes,Etiqueta E – Eco,7
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Furgonetes,No consta,5
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Camions,Sense distintiu ambiental,80
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Camions,Etiqueta B – Groga,48
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Camions,Etiqueta C – Verda,19
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Altres vehicles,Sense distintiu ambiental,172
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Altres vehicles,Etiqueta B – Groga,13
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Altres vehicles,Etiqueta C – Verda,12
2020,5,Sarrià-Sant Gervasi,23,Sarrià,Altres vehicles,Etiqueta E – Eco,1
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Turismes,Sense distintiu ambiental,1105
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Turismes,Etiqueta 0 – Zero emissions – Blava,105
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Turismes,Etiqueta B – Groga,2203
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Turismes,Etiqueta C – Verda,3632
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Turismes,Etiqueta E – Eco,307
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Turismes,No consta,32
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Motos,Sense distintiu ambiental,1230
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Motos,Etiqueta 0 – Zero emissions – Blava,20
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Motos,Etiqueta B – Groga,446
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Motos,Etiqueta C – Verda,2742
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Motos,No consta,46
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Ciclomotors,Sense distintiu ambiental,217
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,9
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Ciclomotors,Etiqueta B – Groga,235
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Ciclomotors,Etiqueta C – Verda,24
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Ciclomotors,No consta,2
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Furgonetes,Sense distintiu ambiental,130
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Furgonetes,Etiqueta 0 – Zero emissions – Blava,3
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Furgonetes,Etiqueta B – Groga,104
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Furgonetes,Etiqueta C – Verda,35
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Furgonetes,Etiqueta E – Eco,4
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Furgonetes,No consta,1
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Camions,Sense distintiu ambiental,67
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Camions,Etiqueta 0 – Zero emissions – Blava,1
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Camions,Etiqueta B – Groga,19
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Camions,Etiqueta C – Verda,3
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Camions,No consta,1
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Altres vehicles,Sense distintiu ambiental,99
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Altres vehicles,Etiqueta B – Groga,7
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Altres vehicles,Etiqueta C – Verda,3
2020,5,Sarrià-Sant Gervasi,24,les Tres Torres,Altres vehicles,No consta,1
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Turismes,Sense distintiu ambiental,1691
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Turismes,Etiqueta 0 – Zero emissions – Blava,148
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Turismes,Etiqueta B – Groga,3076
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Turismes,Etiqueta C – Verda,4843
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Turismes,Etiqueta E – Eco,422
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Turismes,No consta,62
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Motos,Sense distintiu ambiental,1644
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Motos,Etiqueta 0 – Zero emissions – Blava,370
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Motos,Etiqueta B – Groga,704
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Motos,Etiqueta C – Verda,3996
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Motos,No consta,48
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Ciclomotors,Sense distintiu ambiental,395
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,8
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Ciclomotors,Etiqueta B – Groga,376
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Ciclomotors,Etiqueta C – Verda,35
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Ciclomotors,No consta,3
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,Sense distintiu ambiental,182
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,Etiqueta 0 – Zero emissions – Blava,2
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,Etiqueta B – Groga,194
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,Etiqueta C – Verda,65
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,Etiqueta E – Eco,2
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Furgonetes,No consta,2
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Camions,Sense distintiu ambiental,76
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Camions,Etiqueta B – Groga,39
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Camions,Etiqueta C – Verda,11
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Camions,No consta,1
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Altres vehicles,Sense distintiu ambiental,156
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Altres vehicles,Etiqueta B – Groga,5
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Altres vehicles,Etiqueta C – Verda,6
2020,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Altres vehicles,No consta,1
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Turismes,Sense distintiu ambiental,3404
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Turismes,Etiqueta 0 – Zero emissions – Blava,245
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Turismes,Etiqueta B – Groga,6303
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Turismes,Etiqueta C – Verda,9774
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Turismes,Etiqueta E – Eco,944
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Turismes,No consta,109
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Motos,Sense distintiu ambiental,3259
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Motos,Etiqueta 0 – Zero emissions – Blava,235
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Motos,Etiqueta B – Groga,1253
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Motos,Etiqueta C – Verda,7809
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Motos,No consta,146
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ciclomotors,Sense distintiu ambiental,678
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,19
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ciclomotors,Etiqueta B – Groga,669
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ciclomotors,Etiqueta C – Verda,82
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ciclomotors,No consta,7
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Furgonetes,Sense distintiu ambiental,496
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Furgonetes,Etiqueta 0 – Zero emissions – Blava,5
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Furgonetes,Etiqueta B – Groga,488
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Furgonetes,Etiqueta C – Verda,259
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Furgonetes,Etiqueta E – Eco,5
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Furgonetes,No consta,11
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Camions,Sense distintiu ambiental,321
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Camions,Etiqueta 0 – Zero emissions – Blava,1
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Camions,Etiqueta B – Groga,135
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Camions,Etiqueta C – Verda,51
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Camions,Etiqueta E – Eco,1
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Camions,No consta,3
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Altres vehicles,Sense distintiu ambiental,527
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Altres vehicles,Etiqueta B – Groga,13
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Altres vehicles,Etiqueta C – Verda,16
2020,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Altres vehicles,No consta,14
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Turismes,Sense distintiu ambiental,1623
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Turismes,Etiqueta 0 – Zero emissions – Blava,48
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Turismes,Etiqueta B – Groga,3054
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Turismes,Etiqueta C – Verda,4402
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Turismes,Etiqueta E – Eco,434
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Turismes,No consta,43
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Motos,Sense distintiu ambiental,1497
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Motos,Etiqueta 0 – Zero emissions – Blava,21
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Motos,Etiqueta B – Groga,743
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Motos,Etiqueta C – Verda,4073
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Motos,No consta,50
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Ciclomotors,Sense distintiu ambiental,377
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,15
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Ciclomotors,Etiqueta B – Groga,381
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Ciclomotors,Etiqueta C – Verda,45
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Ciclomotors,No consta,3
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Furgonetes,Sense distintiu ambiental,230
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Furgonetes,Etiqueta B – Groga,209
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Furgonetes,Etiqueta C – Verda,78
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Furgonetes,Etiqueta E – Eco,2
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Furgonetes,No consta,4
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Camions,Sense distintiu ambiental,71
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Camions,Etiqueta B – Groga,21
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Camions,Etiqueta C – Verda,4
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Camions,Etiqueta E – Eco,1
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Camions,No consta,2
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Altres vehicles,Sense distintiu ambiental,118
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Altres vehicles,Etiqueta B – Groga,8
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Altres vehicles,Etiqueta C – Verda,16
2020,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Altres vehicles,No consta,2
2020,6,Gràcia,28,Vallcarca i els Penitents,Turismes,Sense distintiu ambiental,932
2020,6,Gràcia,28,Vallcarca i els Penitents,Turismes,Etiqueta 0 – Zero emissions – Blava,33
2020,6,Gràcia,28,Vallcarca i els Penitents,Turismes,Etiqueta B – Groga,1799
2020,6,Gràcia,28,Vallcarca i els Penitents,Turismes,Etiqueta C – Verda,2400
2020,6,Gràcia,28,Vallcarca i els Penitents,Turismes,Etiqueta E – Eco,213
2020,6,Gràcia,28,Vallcarca i els Penitents,Turismes,No consta,28
2020,6,Gràcia,28,Vallcarca i els Penitents,Motos,Sense distintiu ambiental,590
2020,6,Gràcia,28,Vallcarca i els Penitents,Motos,Etiqueta 0 – Zero emissions – Blava,23
2020,6,Gràcia,28,Vallcarca i els Penitents,Motos,Etiqueta B – Groga,333
2020,6,Gràcia,28,Vallcarca i els Penitents,Motos,Etiqueta C – Verda,1974
2020,6,Gràcia,28,Vallcarca i els Penitents,Motos,No consta,24
2020,6,Gràcia,28,Vallcarca i els Penitents,Ciclomotors,Sense distintiu ambiental,232
2020,6,Gràcia,28,Vallcarca i els Penitents,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,6,Gràcia,28,Vallcarca i els Penitents,Ciclomotors,Etiqueta B – Groga,212
2020,6,Gràcia,28,Vallcarca i els Penitents,Ciclomotors,Etiqueta C – Verda,26
2020,6,Gràcia,28,Vallcarca i els Penitents,Ciclomotors,No consta,1
2020,6,Gràcia,28,Vallcarca i els Penitents,Furgonetes,Sense distintiu ambiental,124
2020,6,Gràcia,28,Vallcarca i els Penitents,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,6,Gràcia,28,Vallcarca i els Penitents,Furgonetes,Etiqueta B – Groga,137
2020,6,Gràcia,28,Vallcarca i els Penitents,Furgonetes,Etiqueta C – Verda,45
2020,6,Gràcia,28,Vallcarca i els Penitents,Furgonetes,No consta,1
2020,6,Gràcia,28,Vallcarca i els Penitents,Camions,Sense distintiu ambiental,36
2020,6,Gràcia,28,Vallcarca i els Penitents,Camions,Etiqueta B – Groga,27
2020,6,Gràcia,28,Vallcarca i els Penitents,Camions,Etiqueta C – Verda,7
2020,6,Gràcia,28,Vallcarca i els Penitents,Altres vehicles,Sense distintiu ambiental,74
2020,6,Gràcia,28,Vallcarca i els Penitents,Altres vehicles,Etiqueta B – Groga,14
2020,6,Gràcia,28,Vallcarca i els Penitents,Altres vehicles,Etiqueta C – Verda,6
2020,6,Gràcia,28,Vallcarca i els Penitents,Altres vehicles,No consta,4
2020,6,Gràcia,29,el Coll,Turismes,Sense distintiu ambiental,341
2020,6,Gràcia,29,el Coll,Turismes,Etiqueta 0 – Zero emissions – Blava,4
2020,6,Gràcia,29,el Coll,Turismes,Etiqueta B – Groga,769
2020,6,Gràcia,29,el Coll,Turismes,Etiqueta C – Verda,878
2020,6,Gràcia,29,el Coll,Turismes,Etiqueta E – Eco,82
2020,6,Gràcia,29,el Coll,Turismes,No consta,11
2020,6,Gràcia,29,el Coll,Motos,Sense distintiu ambiental,199
2020,6,Gràcia,29,el Coll,Motos,Etiqueta 0 – Zero emissions – Blava,4
2020,6,Gràcia,29,el Coll,Motos,Etiqueta B – Groga,196
2020,6,Gràcia,29,el Coll,Motos,Etiqueta C – Verda,872
2020,6,Gràcia,29,el Coll,Motos,No consta,6
2020,6,Gràcia,29,el Coll,Ciclomotors,Sense distintiu ambiental,116
2020,6,Gràcia,29,el Coll,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,6,Gràcia,29,el Coll,Ciclomotors,Etiqueta B – Groga,124
2020,6,Gràcia,29,el Coll,Ciclomotors,Etiqueta C – Verda,15
2020,6,Gràcia,29,el Coll,Ciclomotors,No consta,1
2020,6,Gràcia,29,el Coll,Furgonetes,Sense distintiu ambiental,53
2020,6,Gràcia,29,el Coll,Furgonetes,Etiqueta B – Groga,59
